,game_id,type,result,white_player,black_player,white_elo,black_elo,time_control,num_ply,termination,white_won,black_won,no_winner,move_ply,move,cp,cp_rel,cp_loss,is_blunder_cp,winrate,winrate_elo,winrate_loss,is_blunder_wr,opp_winrate,white_active,active_elo,opponent_elo,active_won,is_capture,clock,opp_clock,clock_percent,opp_clock_percent,low_time,board,active_bishop_count,active_knight_count,active_pawn_count,active_queen_count,active_rook_count,is_check,num_legal_moves,opp_bishop_count,opp_knight_count,opp_pawn_count,opp_queen_count,opp_rook_count,n_pieces
787,y0TtDfkC,Bullet,1-0,TrashIsAwful,BoazB,1952,1968,60+0,63,Normal,True,False,False,61,d5e5,8.08,-8.08,5.54,True,0.204,0.1306,,False,0.8282,False,1968,1952,False,True,20,24,0.667,0.6,True,5rk1/p6p/2p1bPp1/2PrP3/1P6/2B5/1P4BP/2KR3R b - - 6 31,2,0,4,0,2,0,29,2,0,6,0,2,19
788,y0TtDfkC,Bullet,1-0,TrashIsAwful,BoazB,1952,1968,60+0,63,Normal,True,False,False,62,c3e5,13.62,13.62,0.41,False,,,,False,,True,1952,1968,True,True,23,20,0.617,0.667,True,5rk1/p6p/2p1bPp1/2P1r3/1P6/2B5/1P4BP/2KR3R w - - 0 32,2,0,5,0,2,0,31,1,0,4,0,2,18
789,oTzlfO4y,Blitz,1-0,Nknt,K4sh,1738,1641,180+0,73,Normal,True,False,False,57,g4e5,7.85,-7.85,0.13,False,0.2095,0.1463,0.0042,False,0.8239,False,1641,1738,False,True,69,63,0.617,0.65,False,3B1rk1/5qpp/p1p5/1pP1Rp2/1P1P2n1/P2Q4/5PPP/4R1K1 b - - 0 29,1,1,6,1,1,0,29,1,0,7,1,2,22
790,oTzlfO4y,Blitz,1-0,Nknt,K4sh,1738,1641,180+0,73,Normal,True,False,False,58,e1e5,7.98,7.98,5.76,True,0.8246,0.8238,0.1445,True,0.2053,True,1738,1641,True,True,63,69,0.65,0.617,False,3B1rk1/5qpp/p1p5/1pP1np2/1P1P4/P2Q4/5PPP/4R1K1 w - - 0 30,1,0,7,1,1,0,43,0,1,6,1,1,21
791,oTzlfO4y,Blitz,1-0,Nknt,K4sh,1738,1641,180+0,73,Normal,True,False,False,59,f8d8,2.22,-2.22,-0.11,False,0.3841,0.297,-0.0042,False,0.6801,False,1641,1738,False,True,65,63,0.639,0.65,False,3B1rk1/5qpp/p1p5/1pP1Rp2/1P1P4/P2Q4/5PPP/6K1 b - - 0 30,1,0,6,1,1,0,23,1,0,7,1,1,20
792,oTzlfO4y,Blitz,1-0,Nknt,K4sh,1738,1641,180+0,73,Normal,True,False,False,60,e5f5,2.11,2.11,0.07,False,0.6783,0.6261,0.0035,False,0.3883,True,1738,1641,True,True,60,65,0.667,0.639,False,3r2k1/5qpp/p1p5/1pP1Rp2/1P1P4/P2Q4/5PPP/6K1 w - - 0 31,0,0,7,1,1,0,35,0,0,6,1,1,19
793,oTzlfO4y,Blitz,1-0,Nknt,K4sh,1738,1641,180+0,73,Normal,True,False,False,61,f7a2,2.04,-2.04,0.72,False,0.3914,0.3043,0.0256,False,0.6748,False,1641,1738,False,False,61,60,0.661,0.667,False,3r2k1/5qpp/p1p5/1pP2R2/1P1P4/P2Q4/5PPP/6K1 b - - 0 31,1,0,5,1,1,0,32,0,0,7,1,1,18
794,oTzlfO4y,Blitz,1-0,Nknt,K4sh,1738,1641,180+0,73,Normal,True,False,False,62,h2h3,2.76,2.76,0.07,False,0.6953,0.6519,0.0026,False,0.3657,True,1738,1641,True,False,56,61,0.689,0.661,False,3r2k1/6pp/p1p5/1pP2R2/1P1P4/P2Q4/q4PPP/6K1 w - - 1 32,0,0,7,1,1,0,34,0,0,5,1,1,18
795,oTzlfO4y,Blitz,1-0,Nknt,K4sh,1738,1641,180+0,73,Normal,True,False,False,63,a2a1,2.69,-2.69,0.06,False,0.369,0.2825,0.0033,False,0.6926,False,1641,1738,False,False,57,56,0.683,0.689,False,3r2k1/6pp/p1p5/1pP2R2/1P1P4/P2Q3P/q4PP1/6K1 b - - 0 32,1,0,5,1,1,0,28,0,0,7,1,1,18
796,oTzlfO4y,Blitz,1-0,Nknt,K4sh,1738,1641,180+0,73,Normal,True,False,False,64,g1h2,2.75,2.75,0.41,False,0.6953,0.6519,0.0104,False,0.3657,True,1738,1641,True,False,54,57,0.7,0.683,False,3r2k1/6pp/p1p5/1pP2R2/1P1P4/P2Q3P/5PP1/q5K1 w - - 1 33,0,0,7,1,1,1,4,0,0,5,1,1,18
797,oTzlfO4y,Blitz,1-0,Nknt,K4sh,1738,1641,180+0,73,Normal,True,False,False,65,d8d4,2.34,-2.34,63.18,True,0.3808,0.2934,,False,0.6848,False,1641,1738,False,True,49,54,0.728,0.7,False,3r2k1/6pp/p1p5/1pP2R2/1P1P4/P2Q3P/5PPK/q7 b - - 2 33,1,0,5,1,1,0,27,0,0,7,1,1,18
798,eHoiVzgc,Blitz,0-1,ivan_curkovic,Andrew12309,1279,1130,300+0,82,Normal,False,True,False,35,e8e6,-0.67,0.67,0.35,False,0.6013,0.5143,0.0264,False,0.4773,False,1130,1279,True,False,230,217,0.233,0.277,False,4rrk1/p1p2ppp/6b1/3Qp3/6Pq/6NP/PPP2PK1/R4R2 b - - 0 18,2,0,6,1,2,0,28,0,1,6,1,2,22
799,eHoiVzgc,Blitz,0-1,ivan_curkovic,Andrew12309,1279,1130,300+0,82,Normal,False,True,False,36,a1d1,-0.32,-0.32,0.46,False,0.5052,0.4345,0.0386,False,0.5749,True,1279,1130,False,False,212,230,0.293,0.233,False,5rk1/p1p2ppp/4r1b1/3Qp3/6Pq/6NP/PPP2PK1/R4R2 w - - 1 19,0,1,6,1,2,0,47,1,0,6,1,2,22
800,eHoiVzgc,Blitz,0-1,ivan_curkovic,Andrew12309,1279,1130,300+0,82,Normal,False,True,False,37,h7h5,-0.78,0.78,-0.01,False,0.6089,0.5211,0.0,False,0.4666,False,1130,1279,True,False,223,212,0.257,0.293,False,5rk1/p1p2ppp/4r1b1/3Qp3/6Pq/6NP/PPP2PK1/3R1R2 b - - 2 19,2,0,6,1,2,0,36,0,1,6,1,2,22
801,eHoiVzgc,Blitz,0-1,ivan_curkovic,Andrew12309,1279,1130,300+0,82,Normal,False,True,False,38,f2f4,-0.79,-0.79,4.33,True,0.4666,0.4052,0.1779,True,0.6089,True,1279,1130,False,False,192,223,0.36,0.257,False,5rk1/p1p2pp1/4r1b1/3Qp2p/6Pq/6NP/PPP2PK1/3R1R2 w - - 0 20,0,1,6,1,2,0,47,1,0,6,1,2,22
802,eHoiVzgc,Blitz,0-1,ivan_curkovic,Andrew12309,1279,1130,300+0,82,Normal,False,True,False,39,e5f4,-5.12,5.12,3.89,True,0.7622,0.6281,0.124,True,0.2887,False,1130,1279,True,True,214,192,0.287,0.36,False,5rk1/p1p2pp1/4r1b1/3Qp2p/5PPq/6NP/PPP3K1/3R1R2 b - - 0 20,2,0,6,1,2,0,35,0,1,6,1,2,22
803,eHoiVzgc,Blitz,0-1,ivan_curkovic,Andrew12309,1279,1130,300+0,82,Normal,False,True,False,40,f1f4,-1.23,-1.23,-0.09,False,0.4372,0.384,-0.0058,False,0.6382,True,1279,1130,False,True,191,214,0.363,0.287,False,5rk1/p1p2pp1/4r1b1/3Q3p/5pPq/6NP/PPP3K1/3R1R2 w - - 0 21,0,1,5,1,2,0,52,1,0,6,1,2,21
804,eHoiVzgc,Blitz,0-1,ivan_curkovic,Andrew12309,1279,1130,300+0,82,Normal,False,True,False,41,h5g4,-1.14,1.14,-0.09,False,0.6328,0.5308,-0.0054,False,0.443,False,1130,1279,True,True,202,191,0.327,0.363,False,5rk1/p1p2pp1/4r1b1/3Q3p/5RPq/6NP/PPP3K1/3R4 b - - 0 21,2,0,5,1,2,0,38,0,1,5,1,2,20
805,eHoiVzgc,Blitz,0-1,ivan_curkovic,Andrew12309,1279,1130,300+0,82,Normal,False,True,False,42,f4g4,-1.23,-1.23,0.05,False,0.4372,0.384,0.0,False,0.6382,True,1279,1130,False,True,187,202,0.377,0.327,False,5rk1/p1p2pp1/4r1b1/3Q4/5Rpq/6NP/PPP3K1/3R4 w - - 0 22,0,1,4,1,2,0,61,1,0,5,1,2,19
806,eHoiVzgc,Blitz,0-1,ivan_curkovic,Andrew12309,1279,1130,300+0,82,Normal,False,True,False,43,h4f6,-1.28,1.28,0.23,False,0.6382,0.5356,0.0111,False,0.4372,False,1130,1279,True,False,180,187,0.4,0.377,False,5rk1/p1p2pp1/4r1b1/3Q4/6Rq/6NP/PPP3K1/3R4 b - - 0 22,2,0,4,1,2,0,42,0,1,4,1,2,18
807,eHoiVzgc,Blitz,0-1,ivan_curkovic,Andrew12309,1279,1130,300+0,82,Normal,False,True,False,44,d1f1,-1.05,-1.05,0.9,False,0.4457,0.391,0.0493,False,0.6271,True,1279,1130,False,False,184,180,0.387,0.4,False,5rk1/p1p2pp1/4rqb1/3Q4/6R1/6NP/PPP3K1/3R4 w - - 1 23,0,1,4,1,2,0,56,1,0,4,1,2,18
808,eHoiVzgc,Blitz,0-1,ivan_curkovic,Andrew12309,1279,1130,300+0,82,Normal,False,True,False,45,f6e7,-1.95,1.95,1.11,False,0.6719,0.5606,0.0565,False,0.3964,False,1130,1279,True,False,167,184,0.443,0.387,False,5rk1/p1p2pp1/4rqb1/3Q4/6R1/6NP/PPP3K1/5R2 b - - 2 23,2,0,4,1,2,0,41,0,1,4,1,2,18
809,eHoiVzgc,Blitz,0-1,ivan_curkovic,Andrew12309,1279,1130,300+0,82,Normal,False,True,False,46,g4g6,-0.84,-0.84,3.98,True,0.459,0.3992,0.1601,True,0.6154,True,1279,1130,False,True,171,167,0.43,0.443,False,5rk1/p1p1qpp1/4r1b1/3Q4/6R1/6NP/PPP3K1/5R2 w - - 3 24,0,1,4,1,2,0,61,1,0,4,1,2,18
810,HUmETKHE,Blitz,1-0,Ursel1,Hirschkron,1615,1617,300+3,73,Normal,True,False,False,47,d5f4,1.46,-1.46,0.9,False,0.4225,0.334,0.0417,False,0.6494,False,1617,1615,False,False,147,109,0.637,0.731,False,2r3k1/2r1qppp/4p3/1QNn4/3P4/pPP4P/P4PP1/1KR1R3 b - - 0 24,1,1,5,1,2,0,34,0,1,7,1,2,22
811,HUmETKHE,Blitz,1-0,Ursel1,Hirschkron,1615,1617,300+3,73,Normal,True,False,False,48,b5f1,2.36,2.36,0.7,False,0.6848,0.6253,0.0255,False,0.3808,True,1615,1617,True,False,99,147,0.756,0.637,False,2r3k1/2r1qppp/4p3/1QN5/3P1n2/pPP4P/P4PP1/1KR1R3 w - - 1 25,0,1,7,1,2,0,41,0,1,5,1,2,22
812,HUmETKHE,Blitz,1-0,Ursel1,Hirschkron,1615,1617,300+3,73,Normal,True,False,False,49,e7g5,1.66,-1.66,0.61,False,0.4112,0.3231,0.0271,False,0.6594,False,1617,1615,False,False,132,99,0.674,0.756,False,2r3k1/2r1qppp/4p3/2N5/3P1n2/pPP4P/P4PP1/1KR1RQ2 b - - 2 25,1,1,5,1,2,0,35,0,1,7,1,2,22
813,HUmETKHE,Blitz,1-0,Ursel1,Hirschkron,1615,1617,300+3,73,Normal,True,False,False,50,g2g3,2.27,2.27,0.08,False,0.6801,0.6207,0.0018,False,0.3841,True,1615,1617,True,False,74,132,0.817,0.674,False,2r3k1/2r2ppp/4p3/2N3q1/3P1n2/pPP4P/P4PP1/1KR1RQ2 w - - 3 26,0,1,7,1,2,0,31,0,1,5,1,2,22
814,HUmETKHE,Blitz,1-0,Ursel1,Hirschkron,1615,1617,300+3,73,Normal,True,False,False,51,g5f5,2.19,-2.19,0.34,False,0.3883,0.3004,0.0145,False,0.6783,False,1617,1615,False,False,125,74,0.691,0.817,False,2r3k1/2r2ppp/4p3/2N3q1/3P1n2/pPP3PP/P4P2/1KR1RQ2 b - - 0 26,1,1,5,1,2,0,39,0,1,7,1,2,22
815,HUmETKHE,Blitz,1-0,Ursel1,Hirschkron,1615,1617,300+3,73,Normal,True,False,False,52,b1a1,2.53,2.53,0.12,False,0.6906,0.6325,0.0038,False,0.3738,True,1615,1617,True,False,59,125,0.854,0.691,False,2r3k1/2r2ppp/4p3/2N2q2/3P1n2/pPP3PP/P4P2/1KR1RQ2 w - - 1 27,0,1,7,1,2,1,6,0,1,5,1,2,22
816,HUmETKHE,Blitz,1-0,Ursel1,Hirschkron,1615,1617,300+3,73,Normal,True,False,False,53,c7c5,2.41,-2.41,0.81,False,0.3776,0.2897,0.0287,False,0.6868,False,1617,1615,False,True,118,59,0.709,0.854,False,2r3k1/2r2ppp/4p3/2N2q2/3P1n2/pPP3PP/P4P2/K1R1RQ2 b - - 2 27,1,1,5,1,2,0,39,0,1,7,1,2,22
817,HUmETKHE,Blitz,1-0,Ursel1,Hirschkron,1615,1617,300+3,73,Normal,True,False,False,54,d4c5,3.22,3.22,0.19,False,0.7106,0.6593,0.0059,False,0.3489,True,1615,1617,True,True,57,118,0.859,0.709,False,2r3k1/5ppp/4p3/2r2q2/3P1n2/pPP3PP/P4P2/K1R1RQ2 w - - 0 28,0,0,7,1,2,0,25,0,1,5,1,2,21
818,HUmETKHE,Blitz,1-0,Ursel1,Hirschkron,1615,1617,300+3,73,Normal,True,False,False,55,f4d3,3.03,-3.03,-0.59,False,0.3546,0.2692,-0.023,False,0.7048,False,1617,1615,False,False,119,57,0.706,0.859,False,2r3k1/5ppp/4p3/2P2q2/5n2/pPP3PP/P4P2/K1R1RQ2 b - - 0 28,1,1,5,1,1,0,36,0,0,7,1,2,20
819,HUmETKHE,Blitz,1-0,Ursel1,Hirschkron,1615,1617,300+3,73,Normal,True,False,False,56,b3b4,2.44,2.44,1.32,False,0.6868,0.6287,0.0539,False,0.3776,True,1615,1617,True,False,37,119,0.909,0.706,False,2r3k1/5ppp/4p3/2P2q2/8/pPPn2PP/P4P2/K1R1RQ2 w - - 1 29,0,0,7,1,2,0,22,0,1,5,1,1,20
820,HUmETKHE,Blitz,1-0,Ursel1,Hirschkron,1615,1617,300+3,73,Normal,True,False,False,57,d3c1,1.12,-1.12,2.25,True,0.443,0.3532,0.0976,False,0.6328,False,1617,1615,False,True,99,37,0.756,0.909,False,2r3k1/5ppp/4p3/2P2q2/1P6/p1Pn2PP/P4P2/K1R1RQ2 b - - 0 29,1,1,5,1,1,0,37,0,0,7,1,2,20
821,HUmETKHE,Blitz,1-0,Ursel1,Hirschkron,1615,1617,300+3,73,Normal,True,False,False,58,e1c1,3.37,3.37,0.31,False,0.7117,0.6619,0.0069,False,0.3454,True,1615,1617,True,True,37,99,0.909,0.756,False,2r3k1/5ppp/4p3/2P2q2/1P6/p1P3PP/P4P2/K1n1RQ2 w - - 0 30,0,0,7,1,1,0,22,0,1,5,1,1,19
822,HUmETKHE,Blitz,1-0,Ursel1,Hirschkron,1615,1617,300+3,73,Normal,True,False,False,59,c8d8,3.06,-3.06,0.3,False,0.3546,0.2692,0.0092,False,0.7048,False,1617,1615,False,False,92,37,0.773,0.909,False,2r3k1/5ppp/4p3/2P2q2/1P6/p1P3PP/P4P2/K1R2Q2 b - - 0 30,1,0,5,1,1,0,32,0,0,7,1,1,18
823,HUmETKHE,Blitz,1-0,Ursel1,Hirschkron,1615,1617,300+3,73,Normal,True,False,False,60,f1e2,3.36,3.36,0.12,False,0.7117,0.6619,0.001,False,0.3454,True,1615,1617,True,False,26,92,0.936,0.773,True,3r2k1/5ppp/4p3/2P2q2/1P6/p1P3PP/P4P2/K1R2Q2 w - - 1 31,0,0,7,1,1,0,21,0,0,5,1,1,18
824,HUmETKHE,Blitz,1-0,Ursel1,Hirschkron,1615,1617,300+3,73,Normal,True,False,False,61,d8d3,3.24,-3.24,4.28,True,0.3489,0.2631,0.1292,True,0.7106,False,1617,1615,False,False,88,26,0.783,0.936,False,3r2k1/5ppp/4p3/2P2q2/1P6/p1P3PP/P3QP2/K1R5 b - - 2 31,1,0,5,1,1,0,36,0,0,7,1,1,18
825,HUmETKHE,Blitz,1-0,Ursel1,Hirschkron,1615,1617,300+3,73,Normal,True,False,False,62,g3g4,7.52,7.52,5.26,True,0.8139,0.8003,0.1338,True,0.2197,True,1615,1617,True,False,15,88,0.963,0.783,True,6k1/5ppp/4p3/2P2q2/1P6/p1Pr2PP/P3QP2/K1R5 w - - 3 32,0,0,7,1,1,0,29,0,0,5,1,1,18
826,HUmETKHE,Blitz,1-0,Ursel1,Hirschkron,1615,1617,300+3,73,Normal,True,False,False,63,f5g6,2.26,-2.26,4.91,True,0.3841,0.297,0.1588,True,0.6801,False,1617,1615,False,False,87,15,0.785,0.963,False,6k1/5ppp/4p3/2P2q2/1P4P1/p1Pr3P/P3QP2/K1R5 b - - 0 32,1,0,5,1,1,0,32,0,0,7,1,1,18
827,HUmETKHE,Blitz,1-0,Ursel1,Hirschkron,1615,1617,300+3,73,Normal,True,False,False,64,c5c6,7.17,7.17,0.2,False,0.812,0.7922,0.0041,False,0.2253,True,1615,1617,True,False,9,87,0.978,0.785,True,6k1/5ppp/4p1q1/2P5/1P4P1/p1Pr3P/P3QP2/K1R5 w - - 1 33,0,0,7,1,1,0,27,0,0,5,1,1,18
828,HUmETKHE,Blitz,1-0,Ursel1,Hirschkron,1615,1617,300+3,73,Normal,True,False,False,65,d3d8,6.97,-6.97,2.93,True,0.2278,0.1621,0.0579,False,0.8079,False,1617,1615,False,False,83,9,0.795,0.978,False,6k1/5ppp/2P1p1q1/8/1P4P1/p1Pr3P/P3QP2/K1R5 b - - 0 33,1,0,5,1,1,0,26,0,0,7,1,1,18
829,HUmETKHE,Blitz,1-0,Ursel1,Hirschkron,1615,1617,300+3,73,Normal,True,False,False,66,c6c7,9.9,9.9,1.18,False,0.8522,0.8385,0.0136,False,0.1699,True,1615,1617,True,False,9,83,0.978,0.795,True,3r2k1/5ppp/2P1p1q1/8/1P4P1/p1P4P/P3QP2/K1R5 w - - 1 34,0,0,7,1,1,0,29,0,0,5,1,1,18
830,HUmETKHE,Blitz,1-0,Ursel1,Hirschkron,1615,1617,300+3,73,Normal,True,False,False,67,d8c8,8.72,-8.72,4.15,True,0.1873,0.134,,False,0.8386,False,1617,1615,False,False,85,9,0.79,0.978,False,3r2k1/2P2ppp/4p1q1/8/1P4P1/p1P4P/P3QP2/K1R5 b - - 0 34,1,0,5,1,1,0,29,0,0,7,1,1,18
831,HUmETKHE,Blitz,1-0,Ursel1,Hirschkron,1615,1617,300+3,73,Normal,True,False,False,68,e2e5,12.87,12.87,5.74,True,,,,False,,True,1615,1617,True,False,9,85,0.978,0.79,True,2r3k1/2P2ppp/4p1q1/8/1P4P1/p1P4P/P3QP2/K1R5 w - - 1 35,0,0,7,1,1,0,28,0,0,5,1,1,18
832,HUmETKHE,Blitz,1-0,Ursel1,Hirschkron,1615,1617,300+3,73,Normal,True,False,False,69,g6h6,7.13,-7.13,6.44,True,0.2253,0.1581,,False,0.812,False,1617,1615,False,False,82,9,0.798,0.978,False,2r3k1/2P2ppp/4p1q1/4Q3/1P4P1/p1P4P/P4P2/K1R5 b - - 2 35,1,0,5,1,1,0,22,0,0,7,1,1,18
833,HUmETKHE,Blitz,1-0,Ursel1,Hirschkron,1615,1617,300+3,73,Normal,True,False,False,70,c1d1,13.57,13.57,0.88,False,,,,False,,True,1615,1617,True,False,8,82,0.98,0.798,True,2r3k1/2P2ppp/4p2q/4Q3/1P4P1/p1P4P/P4P2/K1R5 w - - 3 36,0,0,7,1,1,0,33,0,0,5,1,1,18
834,HUmETKHE,Blitz,1-0,Ursel1,Hirschkron,1615,1617,300+3,73,Normal,True,False,False,71,h6h3,12.69,-12.69,inf,True,,,,False,,False,1617,1615,False,True,80,8,0.802,0.98,False,2r3k1/2P2ppp/4p2q/4Q3/1P4P1/p1P4P/P4P2/K2R4 b - - 4 36,1,0,5,1,1,0,22,0,0,7,1,1,18
835,Ma7JkW9I,Rapid,0-1,d_peeler,JamesWillSoon,1197,1283,600+0,52,Normal,False,True,False,51,c6h1,None,inf,,False,,,,False,,False,1283,1197,True,False,477,328,0.205,0.453,False,2r2rk1/1b3pp1/p1q1p2p/1p2P3/PP1N1P1P/1Q4P1/7K/3R1B2 b - - 0 26,2,0,6,1,2,0,32,1,1,6,1,1,22
836,xWKe2kZ8,Rapid,0-1,maksim855,semseddin2019,2176,2080,600+0,170,Time forfeit,False,True,False,48,b4b5,0.37,0.37,0.47,False,0.5749,0.5461,0.0505,False,0.5052,True,2176,2080,False,False,475,494,0.208,0.177,False,4r1k1/1b3ppp/pq6/3p4/QPpNr3/P3P3/5PPP/2R2RK1 w - - 0 25,0,1,6,1,2,0,34,1,0,6,1,2,22
837,xWKe2kZ8,Rapid,0-1,maksim855,semseddin2019,2176,2080,600+0,170,Time forfeit,False,True,False,49,a6b5,-0.1,0.1,0.0,False,0.5295,0.5109,0.0,False,0.5244,False,2080,2176,True,True,487,475,0.188,0.208,False,4r1k1/1b3ppp/pq6/1P1p4/Q1pNr3/P3P3/5PPP/2R2RK1 b - - 0 25,2,0,6,1,2,0,43,0,1,6,1,2,22
838,xWKe2kZ8,Rapid,0-1,maksim855,semseddin2019,2176,2080,600+0,170,Time forfeit,False,True,False,50,a4b5,-0.1,-0.1,-0.01,False,0.5244,0.4688,-0.0363,False,0.5295,True,2176,2080,False,True,474,487,0.21,0.188,False,4r1k1/1b3ppp/1q6/1p1p4/Q1pNr3/P3P3/5PPP/2R2RK1 w - - 0 26,0,1,5,1,2,0,34,1,0,6,1,2,21
839,xWKe2kZ8,Rapid,0-1,maksim855,semseddin2019,2176,2080,600+0,170,Time forfeit,False,True,False,51,b6a7,-0.09,0.09,1.2,False,0.5606,0.4499,0.1177,True,0.5606,False,2080,2176,True,False,475,474,0.208,0.21,False,4r1k1/1b3ppp/1q6/1Q1p4/2pNr3/P3P3/5PPP/2R2RK1 b - - 0 26,2,0,5,1,2,0,43,0,1,5,1,2,20
840,xWKe2kZ8,Rapid,0-1,maksim855,semseddin2019,2176,2080,600+0,170,Time forfeit,False,True,False,52,c1b1,1.11,1.11,-0.15,False,0.6328,0.6269,-0.0054,False,0.443,True,2176,2080,False,False,469,475,0.218,0.208,False,4r1k1/qb3ppp/8/1Q1p4/2pNr3/P3P3/5PPP/2R2RK1 w - - 1 27,0,1,5,1,2,0,39,1,0,5,1,2,20
841,xWKe2kZ8,Rapid,0-1,maksim855,semseddin2019,2176,2080,600+0,170,Time forfeit,False,True,False,53,b7a8,1.26,-1.26,-0.01,False,0.4372,0.3364,0.0,False,0.6382,False,2080,2176,True,False,456,469,0.24,0.218,False,4r1k1/qb3ppp/8/1Q1p4/2pNr3/P3P3/5PPP/1R3RK1 b - - 2 27,2,0,5,1,2,0,38,0,1,5,1,2,20
842,xWKe2kZ8,Rapid,0-1,maksim855,semseddin2019,2176,2080,600+0,170,Time forfeit,False,True,False,54,d4f5,1.25,1.25,1.34,False,0.6382,0.6345,0.0776,False,0.4372,True,2176,2080,False,False,467,456,0.222,0.24,False,b3r1k1/q4ppp/8/1Q1p4/2pNr3/P3P3/5PPP/1R3RK1 w - - 3 28,0,1,5,1,2,0,40,1,0,5,1,2,20
843,xWKe2kZ8,Rapid,0-1,maksim855,semseddin2019,2176,2080,600+0,170,Time forfeit,False,True,False,55,e8f8,-0.09,0.09,0.53,False,0.5606,0.4499,0.0657,False,0.5606,False,2080,2176,True,False,416,467,0.307,0.222,False,b3r1k1/q4ppp/8/1Q1p1N2/2p1r3/P3P3/5PPP/1R3RK1 b - - 4 28,2,0,5,1,2,0,39,0,1,5,1,2,20
844,xWKe2kZ8,Rapid,0-1,maksim855,semseddin2019,2176,2080,600+0,170,Time forfeit,False,True,False,56,a3a4,0.44,0.44,0.35,False,0.5869,0.5551,0.0263,False,0.495,True,2176,2080,False,False,453,416,0.245,0.307,False,b4rk1/q4ppp/8/1Q1p1N2/2p1r3/P3P3/5PPP/1R3RK1 w - - 5 29,0,1,5,1,2,0,40,1,0,5,1,2,20
845,xWKe2kZ8,Rapid,0-1,maksim855,semseddin2019,2176,2080,600+0,170,Time forfeit,False,True,False,57,g7g6,0.09,-0.09,1.03,False,0.5606,0.4499,0.1177,True,0.5606,False,2080,2176,True,False,411,453,0.315,0.245,False,b4rk1/q4ppp/8/1Q1p1N2/P1p1r3/4P3/5PPP/1R3RK1 b - - 0 29,2,0,5,1,2,0,35,0,1,5,1,2,20
846,xWKe2kZ8,Rapid,0-1,maksim855,semseddin2019,2176,2080,600+0,170,Time forfeit,False,True,False,58,f5d4,1.12,1.12,0.09,False,0.6328,0.6269,0.0057,False,0.443,True,2176,2080,False,False,427,411,0.288,0.315,False,b4rk1/q4p1p/6p1/1Q1p1N2/P1p1r3/4P3/5PPP/1R3RK1 w - - 0 30,0,1,5,1,2,0,39,1,0,5,1,2,20
847,xWKe2kZ8,Rapid,0-1,maksim855,semseddin2019,2176,2080,600+0,170,Time forfeit,False,True,False,59,h7h5,1.03,-1.03,0.93,False,0.4457,0.3567,0.0493,False,0.6271,False,2080,2176,True,False,394,427,0.343,0.288,False,b4rk1/q4p1p/6p1/1Q1p4/P1pNr3/4P3/5PPP/1R3RK1 b - - 1 30,2,0,5,1,2,0,34,0,1,5,1,2,20
848,xWKe2kZ8,Rapid,0-1,maksim855,semseddin2019,2176,2080,600+0,170,Time forfeit,False,True,False,60,a4a5,1.96,1.96,-0.04,False,0.6719,0.6863,-0.0029,False,0.3964,True,2176,2080,False,False,424,394,0.293,0.343,False,b4rk1/q4p2/6p1/1Q1p3p/P1pNr3/4P3/5PPP/1R3RK1 w - - 0 31,0,1,5,1,2,0,39,1,0,5,1,2,20
849,xWKe2kZ8,Rapid,0-1,maksim855,semseddin2019,2176,2080,600+0,170,Time forfeit,False,True,False,61,h5h4,2.0,-2.0,0.24,False,0.3914,0.2828,0.0072,False,0.6748,False,2080,2176,True,False,391,424,0.348,0.293,False,b4rk1/q4p2/6p1/PQ1p3p/2pNr3/4P3/5PPP/1R3RK1 b - - 0 31,2,0,5,1,2,0,33,0,1,5,1,2,20
850,xWKe2kZ8,Rapid,0-1,maksim855,semseddin2019,2176,2080,600+0,170,Time forfeit,False,True,False,62,h2h3,2.24,2.24,0.19,False,0.6801,0.7034,0.0053,False,0.3841,True,2176,2080,False,False,414,391,0.31,0.348,False,b4rk1/q4p2/6p1/PQ1p4/2pNr2p/4P3/5PPP/1R3RK1 w - - 0 32,0,1,5,1,2,0,38,1,0,5,1,2,20
851,xWKe2kZ8,Rapid,0-1,maksim855,semseddin2019,2176,2080,600+0,170,Time forfeit,False,True,False,63,g6g5,2.05,-2.05,0.78,False,0.3914,0.2828,0.0293,False,0.6748,False,2080,2176,True,False,375,414,0.375,0.31,False,b4rk1/q4p2/6p1/PQ1p4/2pNr2p/4P2P/5PP1/1R3RK1 b - - 0 32,2,0,5,1,2,0,31,0,1,5,1,2,20
852,xWKe2kZ8,Rapid,0-1,maksim855,semseddin2019,2176,2080,600+0,170,Time forfeit,False,True,False,64,d4f5,2.83,2.83,0.67,False,0.7002,0.7312,0.0218,False,0.3621,True,2176,2080,False,False,399,375,0.335,0.375,False,b4rk1/q4p2/8/PQ1p2p1/2pNr2p/4P2P/5PP1/1R3RK1 w - - 0 33,0,1,5,1,2,0,38,1,0,5,1,2,20
853,xWKe2kZ8,Rapid,0-1,maksim855,semseddin2019,2176,2080,600+0,170,Time forfeit,False,True,False,65,a7c7,2.16,-2.16,-0.19,False,0.3883,0.277,-0.008,False,0.6783,False,2080,2176,True,False,357,399,0.405,0.335,False,b4rk1/q4p2/8/PQ1p1Np1/2p1r2p/4P2P/5PP1/1R3RK1 b - - 1 33,2,0,5,1,2,0,31,0,1,5,1,2,20
